id,request_id,msisdn,sim_change_score,sim_change_detected,sim_change_date,sim_change_confidence,device_change_score,device_change_detected,device_change_date,previous_device_id,current_device_id,network_operator,network_type,roaming_status,location_country_code,velocity_score,fraud_indicators,response_timestamp,api_response_time_ms,api_status_code,raw_response
22fa697f-b346-431e-bb12-7b62a2a659f6,REQ-622b4ccc,27356159514,64,True,2025-05-28 07:22:43.844202,56,70,True,2025-07-14 15:15:47.844203,662994680443699,577738721489513,Vodacom,4G,False,ZAR,31,"[""recent_sim_swap"", ""device_change""]",2025-07-27 19:35:46.844213,1012,200,"{""provider"": ""transunion"", ""msisdn"": ""27356159514"", ""sim_change"": {""score"": 64, ""detected"": true, ""date"": ""2025-05-28T07:22:43.844202"", ""confidence"": 56}, ""device_change"": {""score"": 70, ""detected"": true, ""date"": ""2025-07-14T15:15:47.844203"", ""previous_device_id"": ""662994680443699"", ""current_device_id"": ""577738721489513""}, ""network"": {""operator"": ""Vodacom"", ""type"": ""4G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 31, ""api_response_time_ms"": 1012, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap"", ""device_change""], ""response_timestamp"": ""2025-07-27T19:35:46.844213"", ""request_id"": ""REQ-622b4ccc""}"
5c95ef6e-15cf-4cc3-97da-49368f5c294c,REQ-9ea235aa,27936763201,99,True,2025-04-29 14:16:48.844227,100,22,False,,,870831727889579,Cell C,5G,False,ZAR,57,"[""recent_sim_swap""]",2025-07-23 04:57:55.844233,1001,200,"{""provider"": ""transunion"", ""msisdn"": ""27936763201"", ""sim_change"": {""score"": 99, ""detected"": true, ""date"": ""2025-04-29T14:16:48.844227"", ""confidence"": 100}, ""device_change"": {""score"": 22, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""870831727889579""}, ""network"": {""operator"": ""Cell C"", ""type"": ""5G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 57, ""api_response_time_ms"": 1001, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap""], ""response_timestamp"": ""2025-07-23T04:57:55.844233"", ""request_id"": ""REQ-9ea235aa""}"
4c2922b7-cbac-4dfa-be70-db8aba10bad4,REQ-e3ee7b54,27348734714,30,False,,24,17,False,,,623166587603669,Telkom,3G,False,ZAR,61,"[""ip_geovelocity""]",2025-08-06 08:02:55.844253,938,200,"{""provider"": ""transunion"", ""msisdn"": ""27348734714"", ""sim_change"": {""score"": 30, ""detected"": false, ""date"": null, ""confidence"": 24}, ""device_change"": {""score"": 17, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""623166587603669""}, ""network"": {""operator"": ""Telkom"", ""type"": ""3G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 61, ""api_response_time_ms"": 938, ""api_status_code"": 200}, ""fraud_indicators"": [""ip_geovelocity""], ""response_timestamp"": ""2025-08-06T08:02:55.844253"", ""request_id"": ""REQ-e3ee7b54""}"
c85d30aa-bf13-4505-90f1-d0f696943a8e,REQ-07eb8f8c,27893734670,49,False,,60,86,True,2025-05-04 16:14:19.844266,729806990162720,465375564641708,MTN,5G,False,ZAR,83,"[""device_change"", ""multiple_failed_otps"", ""recent_sim_swap""]",2025-07-16 13:14:40.844278,488,200,"{""provider"": ""transunion"", ""msisdn"": ""27893734670"", ""sim_change"": {""score"": 49, ""detected"": false, ""date"": null, ""confidence"": 60}, ""device_change"": {""score"": 86, ""detected"": true, ""date"": ""2025-05-04T16:14:19.844266"", ""previous_device_id"": ""729806990162720"", ""current_device_id"": ""465375564641708""}, ""network"": {""operator"": ""MTN"", ""type"": ""5G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 83, ""api_response_time_ms"": 488, ""api_status_code"": 200}, ""fraud_indicators"": [""device_change"", ""multiple_failed_otps"", ""recent_sim_swap""], ""response_timestamp"": ""2025-07-16T13:14:40.844278"", ""request_id"": ""REQ-07eb8f8c""}"
d7ffaf8a-12fa-4534-a1fc-445742c59a34,REQ-ba6b2c72,27923271937,89,True,2025-06-11 08:49:00.844291,95,95,True,2025-07-17 16:17:06.844293,419049663193149,190586518506716,Telkom,4G,False,ZAR,55,"[""recent_sim_swap"", ""device_change""]",2025-07-29 22:33:55.844301,633,200,"{""provider"": ""transunion"", ""msisdn"": ""27923271937"", ""sim_change"": {""score"": 89, ""detected"": true, ""date"": ""2025-06-11T08:49:00.844291"", ""confidence"": 95}, ""device_change"": {""score"": 95, ""detected"": true, ""date"": ""2025-07-17T16:17:06.844293"", ""previous_device_id"": ""419049663193149"", ""current_device_id"": ""190586518506716""}, ""network"": {""operator"": ""Telkom"", ""type"": ""4G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 55, ""api_response_time_ms"": 633, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap"", ""device_change""], ""response_timestamp"": ""2025-07-29T22:33:55.844301"", ""request_id"": ""REQ-ba6b2c72""}"
a25812b2-2de3-4d7c-9fce-4acddc6772cd,REQ-82843702,27877694531,35,False,,46,31,False,,,996507527354549,Cell C,4G,True,ZAR,10,[],2025-08-02 04:27:33.844320,572,200,"{""provider"": ""transunion"", ""msisdn"": ""27877694531"", ""sim_change"": {""score"": 35, ""detected"": false, ""date"": null, ""confidence"": 46}, ""device_change"": {""score"": 31, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""996507527354549""}, ""network"": {""operator"": ""Cell C"", ""type"": ""4G"", ""roaming"": true, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 10, ""api_response_time_ms"": 572, ""api_status_code"": 200}, ""fraud_indicators"": [], ""response_timestamp"": ""2025-08-02T04:27:33.844320"", ""request_id"": ""REQ-82843702""}"
ab6f342b-7c87-432f-8b80-9b3aa4396590,REQ-98bc33c9,27770143634,84,True,2025-03-20 08:48:43.844330,71,54,False,,,855744431351823,MTN,4G,False,ZAR,67,"[""recent_sim_swap""]",2025-08-12 15:10:48.844336,686,200,"{""provider"": ""transunion"", ""msisdn"": ""27770143634"", ""sim_change"": {""score"": 84, ""detected"": true, ""date"": ""2025-03-20T08:48:43.844330"", ""confidence"": 71}, ""device_change"": {""score"": 54, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""855744431351823""}, ""network"": {""operator"": ""MTN"", ""type"": ""4G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 67, ""api_response_time_ms"": 686, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap""], ""response_timestamp"": ""2025-08-12T15:10:48.844336"", ""request_id"": ""REQ-98bc33c9""}"
1e86ddbb-96ef-4a34-a62e-fc411f6147da,REQ-e838d031,27240824008,37,False,,39,16,False,,,710947775204711,Vodacom,3G,False,ZAR,19,[],2025-07-16 11:11:07.844352,254,500,"{""provider"": ""transunion"", ""msisdn"": ""27240824008"", ""sim_change"": {""score"": 37, ""detected"": false, ""date"": null, ""confidence"": 39}, ""device_change"": {""score"": 16, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""710947775204711""}, ""network"": {""operator"": ""Vodacom"", ""type"": ""3G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 19, ""api_response_time_ms"": 254, ""api_status_code"": 500}, ""fraud_indicators"": [], ""response_timestamp"": ""2025-07-16T11:11:07.844352"", ""request_id"": ""REQ-e838d031""}"
ba05c36c-4ccb-44ae-b7c6-5dc07d6178ee,REQ-12aeb13c,27186999386,57,False,,53,54,False,,,909133412328120,Vodacom,4G,False,ZAR,36,[],2025-07-24 05:43:01.844368,225,200,"{""provider"": ""transunion"", ""msisdn"": ""27186999386"", ""sim_change"": {""score"": 57, ""detected"": false, ""date"": null, ""confidence"": 53}, ""device_change"": {""score"": 54, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""909133412328120""}, ""network"": {""operator"": ""Vodacom"", ""type"": ""4G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 36, ""api_response_time_ms"": 225, ""api_status_code"": 200}, ""fraud_indicators"": [], ""response_timestamp"": ""2025-07-24T05:43:01.844368"", ""request_id"": ""REQ-12aeb13c""}"
33c00371-9baa-4e3d-933e-751392f1f37a,REQ-97457317,27493618324,18,True,2025-07-04 11:02:52.844379,30,76,True,2025-03-23 11:44:23.844381,717464887719065,940139904902787,Telkom,4G,False,ZAR,62,"[""recent_sim_swap"", ""device_change""]",2025-07-31 09:34:44.844389,916,200,"{""provider"": ""transunion"", ""msisdn"": ""27493618324"", ""sim_change"": {""score"": 18, ""detected"": true, ""date"": ""2025-07-04T11:02:52.844379"", ""confidence"": 30}, ""device_change"": {""score"": 76, ""detected"": true, ""date"": ""2025-03-23T11:44:23.844381"", ""previous_device_id"": ""717464887719065"", ""current_device_id"": ""940139904902787""}, ""network"": {""operator"": ""Telkom"", ""type"": ""4G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 62, ""api_response_time_ms"": 916, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap"", ""device_change""], ""response_timestamp"": ""2025-07-31T09:34:44.844389"", ""request_id"": ""REQ-97457317""}"
c29ceed3-3e92-45b3-80c9-1d9b817a54c4,REQ-cd72227f,27125674680,58,True,2025-06-12 10:28:39.844401,70,65,True,2025-08-14 22:18:11.844403,876038597703482,477109324808613,Telkom,5G,False,ZAR,19,"[""recent_sim_swap"", ""device_change""]",2025-07-24 11:37:17.844411,1122,200,"{""provider"": ""transunion"", ""msisdn"": ""27125674680"", ""sim_change"": {""score"": 58, ""detected"": true, ""date"": ""2025-06-12T10:28:39.844401"", ""confidence"": 70}, ""device_change"": {""score"": 65, ""detected"": true, ""date"": ""2025-08-14T22:18:11.844403"", ""previous_device_id"": ""876038597703482"", ""current_device_id"": ""477109324808613""}, ""network"": {""operator"": ""Telkom"", ""type"": ""5G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 19, ""api_response_time_ms"": 1122, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap"", ""device_change""], ""response_timestamp"": ""2025-07-24T11:37:17.844411"", ""request_id"": ""REQ-cd72227f""}"
80ec28b0-c1be-4070-a234-94497db908db,REQ-94931b13,27677378263,76,True,2025-04-07 17:16:39.844422,87,8,False,,,658404499727875,MTN,5G,False,ZAR,24,"[""recent_sim_swap""]",2025-08-08 01:25:45.844428,864,200,"{""provider"": ""transunion"", ""msisdn"": ""27677378263"", ""sim_change"": {""score"": 76, ""detected"": true, ""date"": ""2025-04-07T17:16:39.844422"", ""confidence"": 87}, ""device_change"": {""score"": 8, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""658404499727875""}, ""network"": {""operator"": ""MTN"", ""type"": ""5G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 24, ""api_response_time_ms"": 864, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap""], ""response_timestamp"": ""2025-08-08T01:25:45.844428"", ""request_id"": ""REQ-94931b13""}"
51580901-5d52-4236-9056-67f6f8ce07aa,REQ-47cd3ac1,27605766270,16,False,,0,56,True,2025-07-21 03:05:54.844441,702621745961586,578091343161172,Vodacom,5G,True,ZAR,37,"[""device_change""]",2025-08-02 16:56:51.844451,580,200,"{""provider"": ""transunion"", ""msisdn"": ""27605766270"", ""sim_change"": {""score"": 16, ""detected"": false, ""date"": null, ""confidence"": 0}, ""device_change"": {""score"": 56, ""detected"": true, ""date"": ""2025-07-21T03:05:54.844441"", ""previous_device_id"": ""702621745961586"", ""current_device_id"": ""578091343161172""}, ""network"": {""operator"": ""Vodacom"", ""type"": ""5G"", ""roaming"": true, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 37, ""api_response_time_ms"": 580, ""api_status_code"": 200}, ""fraud_indicators"": [""device_change""], ""response_timestamp"": ""2025-08-02T16:56:51.844451"", ""request_id"": ""REQ-47cd3ac1""}"
074cf7bf-0edb-4411-8fec-95689c976ecb,REQ-e078a7cb,27922219693,63,True,2025-03-19 17:02:13.844463,52,29,False,,,474074821759464,Vodacom,4G,False,ZAR,13,"[""recent_sim_swap""]",2025-07-28 09:10:42.844468,685,500,"{""provider"": ""transunion"", ""msisdn"": ""27922219693"", ""sim_change"": {""score"": 63, ""detected"": true, ""date"": ""2025-03-19T17:02:13.844463"", ""confidence"": 52}, ""device_change"": {""score"": 29, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""474074821759464""}, ""network"": {""operator"": ""Vodacom"", ""type"": ""4G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 13, ""api_response_time_ms"": 685, ""api_status_code"": 500}, ""fraud_indicators"": [""recent_sim_swap""], ""response_timestamp"": ""2025-07-28T09:10:42.844468"", ""request_id"": ""REQ-e078a7cb""}"
e937c164-32c1-4ed4-b4cd-59057e6f35cf,REQ-6fefee76,27406409097,36,False,,38,28,False,,,942104709521456,MTN,3G,False,ZAR,67,[],2025-08-07 16:15:24.844492,606,200,"{""provider"": ""transunion"", ""msisdn"": ""27406409097"", ""sim_change"": {""score"": 36, ""detected"": false, ""date"": null, ""confidence"": 38}, ""device_change"": {""score"": 28, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""942104709521456""}, ""network"": {""operator"": ""MTN"", ""type"": ""3G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 67, ""api_response_time_ms"": 606, ""api_status_code"": 200}, ""fraud_indicators"": [], ""response_timestamp"": ""2025-08-07T16:15:24.844492"", ""request_id"": ""REQ-6fefee76""}"
f5ce764c-ae59-47c3-905c-5d0f7620ac1f,REQ-0e531ee4,27745171236,71,True,2025-05-14 18:57:35.844507,88,50,True,2025-03-31 17:44:52.844509,754965137098593,174612004711382,Vodacom,4G,False,ZAR,69,"[""recent_sim_swap"", ""device_change""]",2025-07-23 16:37:18.844518,929,200,"{""provider"": ""transunion"", ""msisdn"": ""27745171236"", ""sim_change"": {""score"": 71, ""detected"": true, ""date"": ""2025-05-14T18:57:35.844507"", ""confidence"": 88}, ""device_change"": {""score"": 50, ""detected"": true, ""date"": ""2025-03-31T17:44:52.844509"", ""previous_device_id"": ""754965137098593"", ""current_device_id"": ""174612004711382""}, ""network"": {""operator"": ""Vodacom"", ""type"": ""4G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 69, ""api_response_time_ms"": 929, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap"", ""device_change""], ""response_timestamp"": ""2025-07-23T16:37:18.844518"", ""request_id"": ""REQ-0e531ee4""}"
76954965-5f14-435d-9ab3-1210acf70d3d,REQ-dfcb3f88,27796405377,30,False,,42,69,True,2025-03-03 09:11:19.844534,064317139005329,318393352904228,MTN,4G,False,ZAR,1,"[""device_change""]",2025-07-21 13:35:05.844544,743,200,"{""provider"": ""transunion"", ""msisdn"": ""27796405377"", ""sim_change"": {""score"": 30, ""detected"": false, ""date"": null, ""confidence"": 42}, ""device_change"": {""score"": 69, ""detected"": true, ""date"": ""2025-03-03T09:11:19.844534"", ""previous_device_id"": ""064317139005329"", ""current_device_id"": ""318393352904228""}, ""network"": {""operator"": ""MTN"", ""type"": ""4G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 1, ""api_response_time_ms"": 743, ""api_status_code"": 200}, ""fraud_indicators"": [""device_change""], ""response_timestamp"": ""2025-07-21T13:35:05.844544"", ""request_id"": ""REQ-dfcb3f88""}"
ac5673cb-4af8-4a8f-ac3c-c9a0fa9ab4e0,REQ-e30d1ceb,27402681177,99,True,2025-05-15 03:33:40.844557,100,75,True,2025-07-19 05:47:26.844558,839084700766177,115921249985698,MTN,4G,False,ZAR,14,"[""recent_sim_swap"", ""device_change""]",2025-07-26 02:10:27.844567,520,200,"{""provider"": ""transunion"", ""msisdn"": ""27402681177"", ""sim_change"": {""score"": 99, ""detected"": true, ""date"": ""2025-05-15T03:33:40.844557"", ""confidence"": 100}, ""device_change"": {""score"": 75, ""detected"": true, ""date"": ""2025-07-19T05:47:26.844558"", ""previous_device_id"": ""839084700766177"", ""current_device_id"": ""115921249985698""}, ""network"": {""operator"": ""MTN"", ""type"": ""4G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 14, ""api_response_time_ms"": 520, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap"", ""device_change""], ""response_timestamp"": ""2025-07-26T02:10:27.844567"", ""request_id"": ""REQ-e30d1ceb""}"
2c4240c0-9f62-4e12-a8e3-f509e676e03b,REQ-32590473,27365766156,40,False,,35,60,True,2025-07-29 18:55:34.844582,116152809885165,604945198327315,Cell C,4G,False,ZAR,54,"[""device_change""]",2025-07-21 23:36:41.844591,133,200,"{""provider"": ""transunion"", ""msisdn"": ""27365766156"", ""sim_change"": {""score"": 40, ""detected"": false, ""date"": null, ""confidence"": 35}, ""device_change"": {""score"": 60, ""detected"": true, ""date"": ""2025-07-29T18:55:34.844582"", ""previous_device_id"": ""116152809885165"", ""current_device_id"": ""604945198327315""}, ""network"": {""operator"": ""Cell C"", ""type"": ""4G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 54, ""api_response_time_ms"": 133, ""api_status_code"": 200}, ""fraud_indicators"": [""device_change""], ""response_timestamp"": ""2025-07-21T23:36:41.844591"", ""request_id"": ""REQ-32590473""}"
46ab056f-64c5-4992-8874-413ca3e1ae5e,REQ-880617f6,27402445502,18,False,,22,51,True,2025-03-06 21:07:53.844604,183667525459910,229014767976438,MTN,4G,False,ZAR,62,"[""device_change""]",2025-08-06 20:35:39.844612,531,200,"{""provider"": ""transunion"", ""msisdn"": ""27402445502"", ""sim_change"": {""score"": 18, ""detected"": false, ""date"": null, ""confidence"": 22}, ""device_change"": {""score"": 51, ""detected"": true, ""date"": ""2025-03-06T21:07:53.844604"", ""previous_device_id"": ""183667525459910"", ""current_device_id"": ""229014767976438""}, ""network"": {""operator"": ""MTN"", ""type"": ""4G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 62, ""api_response_time_ms"": 531, ""api_status_code"": 200}, ""fraud_indicators"": [""device_change""], ""response_timestamp"": ""2025-08-06T20:35:39.844612"", ""request_id"": ""REQ-880617f6""}"
